resource,resource_subtype,activity,pollutant,rate,unit_numerator,unit_denominator
nitrogen,anhydrous ammonia,chemical application,nox,0.79,pound,pound
nitrogen,anhydrous ammonia,chemical application,nh3,4.857142857,pound,pound
nitrogen,ammonium nitrate,chemical application,nox,3.8,pound,pound
nitrogen,ammonium nitrate,chemical application,nh3,2.319285714,pound,pound
nitrogen,ammonium sulfate,chemical application,nox,3.5,pound,pound
nitrogen,ammonium sulfate,chemical application,nh3,11.57214286,pound,pound
nitrogen,urea,chemical application,nox,0.9,pound,pound
nitrogen,urea,chemical application,nh3,19.18571429,pound,pound
nitrogen,nitrogen solutions,chemical application,nox,0.79,pound,pound
nitrogen,nitrogen solutions,chemical application,nh3,9.714285714,pound,pound
herbicide,generic herbicide,chemical application,voc,0.7506,pound,pound
insecticide,generic insecticide,chemical application,voc,0.7506,pound,pound
