feedstock,tillage_type,region_production,region_destination,equipment_group,feedstock_measure,feedstock_amount,unit_numerator,unit_denominator,source_lon,source_lat,destination_lon,destination_lat
forest residues,no tillage,05047,29021,south,harvested,4365.50000,acre,,-93.87459,35.48706,-94.80496,39.67595
forest residues,no tillage,05053,05003,south,harvested,2138.10000,acre,,-92.44206,34.27689,-91.79584,33.20198
forest residues,no tillage,05049,05063,south,harvested,6520.80000,acre,,-91.80361,36.37455,-91.58219,35.73479
forest residues,no tillage,05059,48291,south,harvested,837.30000,acre,,-93.01339,34.32780,-94.86440,30.18875
forest residues,no tillage,05055,05063,south,harvested,2786.80000,acre,,-90.52715,36.11635,-91.58219,35.73479
forest residues,no tillage,05051,47039,south,harvested,2089.30000,acre,,-93.10609,34.58084,-88.11233,35.61490
forest residues,no tillage,05067,05063,south,harvested,1311.80000,acre,,-91.20377,35.62258,-91.58219,35.73479
forest residues,no tillage,05057,48037,south,harvested,783.70000,acre,,-93.71467,33.74258,-94.39487,33.47649
forest residues,no tillage,05045,05063,south,harvested,116.70000,acre,,-92.33319,35.10533,-91.58219,35.73479
forest residues,no tillage,05073,48037,south,harvested,203.60000,acre,,-93.59218,33.25049,-94.39487,33.47649
forest residues,no tillage,05075,05063,south,harvested,3325.10000,acre,,-91.08693,36.06938,-91.58219,35.73479
forest residues,no tillage,05071,22089,south,harvested,3171.50000,acre,,-93.46283,35.54890,-90.40272,29.93059
forest residues,no tillage,05079,05107,south,harvested,106.80000,acre,,-91.70938,33.97968,-90.82395,34.38173
forest residues,no tillage,05081,48037,south,harvested,203.20000,acre,,-94.22636,33.73944,-94.39487,33.47649
forest residues,no tillage,05061,48037,south,harvested,264.90000,acre,,-93.95419,34.05170,-94.39487,33.47649
forest residues,no tillage,05077,05107,south,harvested,450.50000,acre,,-90.82305,34.76932,-90.82395,34.38173
forest residues,no tillage,05065,05063,south,harvested,9904.40000,acre,,-91.89707,36.06442,-91.58219,35.73479
forest residues,no tillage,05087,48201,south,harvested,8821.10000,acre,,-93.69716,36.03365,-95.38597,29.83394
forest residues,no tillage,05089,48291,south,harvested,6790.70000,acre,,-92.70993,36.28061,-94.86440,30.18875
forest residues,no tillage,05091,48037,south,harvested,399.90000,acre,,-93.86918,33.31639,-94.39487,33.47649
forest residues,no tillage,05095,05041,south,harvested,710.70000,acre,,-91.21285,34.67081,-91.30305,33.81824
forest residues,no tillage,05097,17075,south,harvested,1175.70000,acre,,-93.66863,34.54258,-87.82548,40.74776
forest residues,no tillage,05099,47037,south,harvested,1481.80000,acre,,-93.29135,33.70067,-86.78086,36.18705
forest residues,no tillage,05101,40013,south,harvested,7147.70000,acre,,-93.21484,35.92473,-96.24537,33.92190
forest residues,no tillage,05103,05003,south,harvested,3164.70000,acre,,-92.91070,33.58830,-91.79584,33.20198
forest residues,no tillage,05063,05063,south,harvested,6793.40000,acre,,-91.58219,35.73479,-91.58219,35.73479
forest residues,no tillage,05109,48037,south,harvested,450.50000,acre,,-93.63520,34.14652,-94.39487,33.47649
forest residues,no tillage,05111,05063,south,harvested,657.00000,acre,,-90.66284,35.57310,-91.58219,35.73479
forest residues,no tillage,05113,48037,south,harvested,6832.80000,acre,,-94.19848,34.45811,-94.39487,33.47649
forest residues,no tillage,05115,29095,south,harvested,3511.10000,acre,,-93.07426,35.42376,-94.35836,39.03519
forest residues,no tillage,05117,05063,south,harvested,541.30000,acre,,-91.53474,34.78537,-91.58219,35.73479
forest residues,no tillage,05119,05063,south,harvested,1763.40000,acre,,-92.31393,34.75248,-91.58219,35.73479
forest residues,no tillage,05121,05063,south,harvested,6237.90000,acre,,-91.00499,36.30747,-91.58219,35.73479
forest residues,no tillage,05123,05107,south,harvested,919.10000,acre,,-90.72383,35.00820,-90.82395,34.38173
forest residues,no tillage,05125,18065,south,harvested,2023.90000,acre,,-92.66022,34.63506,-85.38839,39.93190
