feedstock,tillage_type,region_production,region_destination,equipment_group,feedstock_measure,feedstock_amount,unit_numerator,unit_denominator,source_lon,source_lat,destination_lon,destination_lat
forest residues,no tillage,05047,29021,south,harvested,3525.40000,acre,,-93.87459,35.48706,-94.80496,39.67595
forest residues,no tillage,05053,05003,south,harvested,7528.50000,acre,,-92.44206,34.27689,-91.79584,33.20198
forest residues,no tillage,05049,05063,south,harvested,6477.60000,acre,,-91.80361,36.37455,-91.58219,35.73479
forest residues,no tillage,05061,48037,south,harvested,3154.50000,acre,,-93.95419,34.05170,-94.39487,33.47649
forest residues,no tillage,05055,05063,south,harvested,349.40000,acre,,-90.52715,36.11635,-91.58219,35.73479
forest residues,no tillage,05051,47039,south,harvested,5504.40000,acre,,-93.10609,34.58084,-88.11233,35.61490
forest residues,no tillage,05059,48291,south,harvested,3826.50000,acre,,-93.01339,34.32780,-94.86440,30.18875
forest residues,no tillage,05067,05063,south,harvested,326.20000,acre,,-91.20377,35.62258,-91.58219,35.73479
forest residues,no tillage,05069,05041,south,harvested,1872.30000,acre,,-91.96120,34.27689,-91.30305,33.81824
forest residues,no tillage,05057,48037,south,harvested,4221.00000,acre,,-93.71467,33.74258,-94.39487,33.47649
forest residues,no tillage,05073,48037,south,harvested,1415.60000,acre,,-93.59218,33.25049,-94.39487,33.47649
forest residues,no tillage,05075,05063,south,harvested,446.80000,acre,,-91.08693,36.06938,-91.58219,35.73479
forest residues,no tillage,05071,22089,south,harvested,3123.70000,acre,,-93.46283,35.54890,-90.40272,29.93059
forest residues,no tillage,05081,48037,south,harvested,3472.60000,acre,,-94.22636,33.73944,-94.39487,33.47649
forest residues,no tillage,05077,05107,south,harvested,415.00000,acre,,-90.82305,34.76932,-90.82395,34.38173
forest residues,no tillage,05079,05107,south,harvested,1744.20000,acre,,-91.70938,33.97968,-90.82395,34.38173
forest residues,no tillage,05087,48201,south,harvested,4204.50000,acre,,-93.69716,36.03365,-95.38597,29.83394
forest residues,no tillage,05089,48291,south,harvested,6180.50000,acre,,-92.70993,36.28061,-94.86440,30.18875
forest residues,no tillage,05091,48037,south,harvested,958.40000,acre,,-93.86918,33.31639,-94.39487,33.47649
forest residues,no tillage,05095,05041,south,harvested,217.90000,acre,,-91.21285,34.67081,-91.30305,33.81824
forest residues,no tillage,05097,17075,south,harvested,3117.80000,acre,,-93.66863,34.54258,-87.82548,40.74776
forest residues,no tillage,05099,47037,south,harvested,4845.20000,acre,,-93.29135,33.70067,-86.78086,36.18705
forest residues,no tillage,05101,40013,south,harvested,2000.60000,acre,,-93.21484,35.92473,-96.24537,33.92190
forest residues,no tillage,05103,05003,south,harvested,5410.80000,acre,,-92.91070,33.58830,-91.79584,33.20198
forest residues,no tillage,05083,48279,south,harvested,6108.20000,acre,,-93.65406,35.22439,-102.35173,34.06948
forest residues,no tillage,05063,05063,south,harvested,1839.70000,acre,,-91.58219,35.73479,-91.58219,35.73479
forest residues,no tillage,05065,05063,south,harvested,7394.60000,acre,,-91.89707,36.06442,-91.58219,35.73479
forest residues,no tillage,05111,05063,south,harvested,541.10000,acre,,-90.66284,35.57310,-91.58219,35.73479
forest residues,no tillage,05113,48037,south,harvested,6342.00000,acre,,-94.19848,34.45811,-94.39487,33.47649
forest residues,no tillage,05115,29095,south,harvested,4396.00000,acre,,-93.07426,35.42376,-94.35836,39.03519
forest residues,no tillage,05119,05063,south,harvested,3157.80000,acre,,-92.31393,34.75248,-91.58219,35.73479
forest residues,no tillage,05121,05063,south,harvested,1980.60000,acre,,-91.00499,36.30747,-91.58219,35.73479
forest residues,no tillage,05125,18065,south,harvested,4835.40000,acre,,-92.66022,34.63506,-85.38839,39.93190
forest residues,no tillage,05127,08063,south,harvested,5398.90000,acre,,-94.07851,34.88347,-102.60183,39.30621
forest residues,no tillage,05085,05063,south,harvested,366.20000,acre,,-91.88750,34.77914,-91.58219,35.73479
forest residues,no tillage,05109,48037,south,harvested,5543.00000,acre,,-93.63520,34.14652,-94.39487,33.47649
forest residues,no tillage,05133,48037,south,harvested,2842.10000,acre,,-94.26970,33.97178,-94.39487,33.47649
forest residues,no tillage,05135,05063,south,harvested,8203.90000,acre,,-91.51273,36.19363,-91.58219,35.73479
forest residues,no tillage,05137,05063,south,harvested,6869.10000,acre,,-92.21938,35.91856,-91.58219,35.73479
forest residues,no tillage,05139,05003,south,harvested,7324.30000,acre,,-92.58127,33.19789,-91.79584,33.20198
forest residues,no tillage,05141,05063,south,harvested,7838.10000,acre,,-92.52848,35.57665,-91.58219,35.73479
forest residues,no tillage,05143,47037,south,harvested,4902.40000,acre,,-94.23998,35.99346,-86.78086,36.18705
forest residues,no tillage,05145,05063,south,harvested,2192.80000,acre,,-91.76264,35.27737,-91.58219,35.73479
forest residues,no tillage,05147,05063,south,harvested,1002.90000,acre,,-91.23185,35.17898,-91.58219,35.73479
forest residues,no tillage,05149,29021,south,harvested,6983.80000,acre,,-93.40520,35.03082,-94.80496,39.67595
forest residues,no tillage,05129,27063,south,harvested,5603.80000,acre,,-92.67955,35.91645,-95.15387,43.67422
forest residues,no tillage,05131,22043,south,harvested,2607.10000,acre,,-94.23415,35.19073,-92.56194,31.59215
forest residues,no tillage,08015,08063,inland west,harvested,1317.40000,acre,,-106.18275,38.74066,-102.60183,39.30621
forest residues,no tillage,08027,35009,inland west,harvested,245.90000,acre,,-105.34431,38.07760,-103.37467,34.62830
forest residues,no tillage,08037,04013,inland west,harvested,590.70000,acre,,-106.64613,39.63780,-112.76812,33.27676
forest residues,no tillage,08043,20111,inland west,harvested,283.30000,acre,,-105.45655,38.47713,-96.15223,38.45462
forest residues,no tillage,08049,08031,inland west,harvested,1473.50000,acre,,-106.13603,40.08510,-104.95491,39.76444
forest residues,no tillage,08051,08063,inland west,harvested,2333.50000,acre,,-106.97587,38.70072,-102.60183,39.30621
forest residues,no tillage,08013,08031,inland west,harvested,1531.40000,acre,,-105.34483,40.08795,-104.95491,39.76444
forest residues,no tillage,05045,05063,south,harvested,2319.60000,acre,,-92.33319,35.10533,-91.58219,35.73479
forest residues,no tillage,18047,39061,north central,harvested,177.30000,acre,,-85.05714,39.39745,-84.55762,39.16680
forest residues,no tillage,18061,05003,north central,harvested,1313.70000,acre,,-86.13402,38.19039,-91.79584,33.20198
forest residues,no tillage,18069,18085,north central,harvested,38.30000,acre,,-85.48846,40.82907,-85.85340,41.23867
forest residues,no tillage,18071,29217,north central,harvested,1408.20000,acre,,-86.03712,38.89802,-94.34256,37.84989
forest residues,no tillage,18073,17197,north central,harvested,890.30000,acre,,-87.10345,41.01131,-87.88899,41.46518
forest residues,no tillage,18077,21191,north central,harvested,71.10000,acre,,-85.44314,38.74999,-84.36657,38.70268
forest residues,no tillage,18085,18085,north central,harvested,51.80000,acre,,-85.85340,41.23867,-85.85340,41.23867
forest residues,no tillage,18087,18085,north central,harvested,50.80000,acre,,-85.42607,41.64171,-85.85340,41.23867
forest residues,no tillage,18089,17197,north central,harvested,131.90000,acre,,-87.37272,41.46137,-87.88899,41.46518
forest residues,no tillage,18091,26159,north central,harvested,763.80000,acre,,-86.72734,41.49927,-86.42568,42.24736
forest residues,no tillage,18093,39139,north central,harvested,682.80000,acre,,-86.47994,38.83932,-82.55246,40.77299
forest residues,no tillage,18105,05003,north central,harvested,974.00000,acre,,-86.52675,39.17374,-91.79584,33.20198
forest residues,no tillage,18111,18171,north central,harvested,241.70000,acre,,-87.40122,40.97865,-87.38869,40.30210
forest residues,no tillage,18113,18085,north central,harvested,57.20000,acre,,-85.42326,41.39506,-85.85340,41.23867
forest residues,no tillage,18117,21059,north central,harvested,591.20000,acre,,-86.49518,38.54085,-87.06911,37.74564
forest residues,no tillage,18123,21059,north central,harvested,1008.20000,acre,,-86.61088,38.05383,-87.06911,37.74564
forest residues,no tillage,18125,21059,north central,harvested,98.80000,acre,,-87.24033,38.39075,-87.06911,37.74564
forest residues,no tillage,18127,26099,north central,harvested,309.60000,acre,,-87.07476,41.49004,-82.90140,42.67230
forest residues,no tillage,18131,18085,north central,harvested,64.60000,acre,,-86.69921,41.04112,-85.85340,41.23867
forest residues,no tillage,18133,18171,north central,harvested,7.40000,acre,,-86.84976,39.66789,-87.38869,40.30210
forest residues,no tillage,18149,18085,north central,harvested,598.80000,acre,,-86.61667,41.30214,-85.85340,41.23867
forest residues,no tillage,18151,18085,north central,harvested,39.60000,acre,,-85.00033,41.64320,-85.85340,41.23867
forest residues,no tillage,18175,17197,north central,harvested,856.30000,acre,,-86.09696,38.59766,-87.88899,41.46518
forest residues,no tillage,18179,18085,north central,harvested,40.60000,acre,,-85.20266,40.74247,-85.85340,41.23867
forest residues,no tillage,18181,17183,north central,harvested,143.80000,acre,,-86.92354,40.73692,-87.73619,40.17917
forest residues,no tillage,18183,18085,north central,harvested,39.10000,acre,,-85.51210,41.14844,-85.85340,41.23867
forest residues,no tillage,19005,19061,north central,harvested,99.90000,acre,,-91.34471,43.29068,-90.89527,42.48480
forest residues,no tillage,19039,19099,north central,harvested,104.00000,acre,,-93.78570,41.02950,-93.05744,41.68604
forest residues,no tillage,19047,19161,north central,harvested,656.10000,acre,,-95.38183,42.03729,-95.08992,42.38536
forest residues,no tillage,19051,19183,north central,harvested,270.60000,acre,,-92.40858,40.74590,-91.71580,41.33658
forest residues,no tillage,19053,05003,north central,harvested,1208.80000,acre,,-93.78596,40.73770,-91.79584,33.20198
forest residues,no tillage,19065,19061,north central,harvested,84.90000,acre,,-91.84424,42.86300,-90.89527,42.48480
forest residues,no tillage,19067,19033,north central,harvested,662.60000,acre,,-92.78875,43.06091,-93.26076,43.08163
forest residues,no tillage,19069,19083,north central,harvested,216.60000,acre,,-93.26241,42.73273,-93.23263,42.38327
forest residues,no tillage,19085,19161,north central,harvested,224.10000,acre,,-95.84005,41.68566,-95.08992,42.38536
forest residues,no tillage,05105,48439,south,harvested,4283.10000,acre,,-92.88095,34.94375,-97.29168,32.77018
forest residues,no tillage,19103,19183,north central,harvested,136.20000,acre,,-91.59978,41.64241,-91.71580,41.33658
forest residues,no tillage,19117,19099,north central,harvested,475.40000,acre,,-93.32767,41.02941,-93.05744,41.68604
forest residues,no tillage,19121,19099,north central,harvested,234.40000,acre,,-94.01575,41.33455,-93.05744,41.68604
forest residues,no tillage,19123,19099,north central,harvested,461.70000,acre,,-92.64089,41.33561,-93.05744,41.68604
