feedstock,tillage_type,region_production,region_destination,equipment_group,feedstock_measure,feedstock_amount,unit_numerator,unit_denominator
forest residues,no tillage,51101,42041,south,harvested,1371.5,acre,
forest residues,no tillage,51101,42041,south,production,10434.6,dry short ton,
forest whole tree,no tillage,51101,42041,south,harvested,1490,acre,
forest whole tree,no tillage,51101,42041,south,production,25674.3,dry short ton,
forest residues,no tillage,51107,42041,south,harvested,970,acre,
forest residues,no tillage,51107,42041,south,production,3393,dry short ton,
forest whole tree,no tillage,51107,42041,south,harvested,69.5,acre,
forest whole tree,no tillage,51107,42041,south,production,1271.7,dry short ton,
corn grain,reduced tillage,51101,42041,3,yield,3.3041421,dry short ton,acre
corn grain,reduced tillage,51101,42041,3,harvested,1808.313,acre,
corn grain,conventional tillage,51101,42041,3,planted,660.8264,acre,
corn grain,no tillage,51101,42041,3,planted,14388.8779,acre,
corn grain,conventional tillage,51101,42041,3,yield,3.21970922,dry short ton,acre
corn grain,no tillage,51101,42041,3,yield,3.3097708,dry short ton,acre
corn grain,conventional tillage,51101,42041,3,production,1947.998763,dry short ton,
corn grain,no tillage,51101,42041,3,production,43602.314,dry short ton,
corn grain,reduced tillage,51101,42041,3,production,5974.922318,dry short ton,
corn grain,reduced tillage,51101,42041,3,planted,1975.0989,acre,
corn grain,no tillage,51101,42041,3,harvested,13173.8184,acre,
corn grain,conventional tillage,51101,42041,3,harvested,605.0233,acre,
corn stover,no tillage,51101,42041,3,harvested,13173.818,acre,
corn stover,no tillage,51101,42041,3,planted,14388.8779,acre,
corn stover,no tillage,51101,42041,3,production,22135.984,dry short ton,
corn stover,no tillage,51101,42041,3,yield,1.68,dry short ton,acre
corn grain,reduced tillage,51107,42041,3,yield,3.22252238,dry short ton,acre
corn grain,reduced tillage,51107,42041,3,harvested,2674.9316,acre,
corn grain,conventional tillage,51107,42041,3,planted,763.1411,acre,
corn grain,no tillage,51107,42041,3,planted,4956.5205,acre,
corn grain,conventional tillage,51107,42041,3,yield,3.1380895,dry short ton,acre
corn grain,no tillage,51107,42041,3,yield,3.22815108,dry short ton,acre
corn grain,conventional tillage,51107,42041,3,production,2192.577789,dry short ton,
corn grain,no tillage,51107,42041,3,production,14649.257,dry short ton,
corn grain,reduced tillage,51107,42041,3,production,8620.029032,dry short ton,
corn grain,reduced tillage,51107,42041,3,planted,2921.6482,acre,
corn grain,no tillage,51107,42041,3,harvested,4537.9702,acre,
corn grain,conventional tillage,51107,42041,3,harvested,698.6982,acre,
corn stover,no tillage,51107,42041,3,harvested,4537.97,acre,
corn stover,no tillage,51107,42041,3,planted,4956.5205,acre,
corn stover,no tillage,51107,42041,3,production,7504.357,dry short ton,
corn stover,no tillage,51107,42041,3,yield,1.654,dry short ton,acre
