feedstock,tillage_type,region_production,region_destination,equipment_group,feedstock_measure,feedstock_amount,unit_numerator,unit_denominator
forest residues,no tillage,05047,29021,south,harvested,2031.8,acre,
forest residues,no tillage,05045,05063,south,harvested,681.9,acre,
forest residues,no tillage,05053,05003,south,harvested,838.9,acre,
forest residues,no tillage,05049,05063,south,harvested,3181.4,acre,
forest residues,no tillage,05059,48291,south,harvested,538.4,acre,
forest residues,no tillage,05055,05063,south,harvested,1594.3,acre,
forest residues,no tillage,05051,47039,south,harvested,1926.7,acre,
forest residues,no tillage,05065,05063,south,harvested,4500.8,acre,
forest residues,no tillage,05067,05063,south,harvested,727.2,acre,
forest residues,no tillage,05069,05041,south,harvested,196.6,acre,
forest residues,no tillage,05057,48037,south,harvested,1928.8,acre,
forest residues,no tillage,05073,48037,south,harvested,1497.3,acre,
forest residues,no tillage,05075,05063,south,harvested,1660.4,acre,
forest residues,no tillage,05071,22089,south,harvested,1710.6,acre,
forest residues,no tillage,05079,05107,south,harvested,698.6,acre,
forest residues,no tillage,05061,48037,south,harvested,1372.2,acre,
forest residues,no tillage,05077,05107,south,harvested,240.1,acre,
forest residues,no tillage,05087,48201,south,harvested,5902.9,acre,
forest residues,no tillage,05089,48291,south,harvested,3289.3,acre,
forest residues,no tillage,05091,48037,south,harvested,776.4,acre,
forest residues,no tillage,05095,05041,south,harvested,378.8,acre,
forest residues,no tillage,05097,17075,south,harvested,4641.9,acre,
forest residues,no tillage,05099,47037,south,harvested,1488.5,acre,
forest residues,no tillage,05101,40013,south,harvested,5749.6,acre,
forest residues,no tillage,05081,48037,south,harvested,865.6,acre,
forest residues,no tillage,05063,05063,south,harvested,3642.9,acre,
forest residues,no tillage,05085,05063,south,harvested,702,acre,
forest residues,no tillage,05109,48037,south,harvested,1185.1,acre,
forest residues,no tillage,05111,05063,south,harvested,390,acre,
forest residues,no tillage,05113,48037,south,harvested,4279.6,acre,
forest residues,no tillage,05115,29095,south,harvested,1871.2,acre,
forest residues,no tillage,05117,05063,south,harvested,288.5,acre,
forest residues,no tillage,05119,05063,south,harvested,1232.6,acre,
forest residues,no tillage,05121,05063,south,harvested,3470.8,acre,
forest residues,no tillage,05123,05107,south,harvested,489.8,acre,
forest residues,no tillage,05125,18065,south,harvested,1358.6,acre,
forest residues,no tillage,05127,08063,south,harvested,2466.6,acre,
forest residues,no tillage,05083,48279,south,harvested,2917.8,acre,
forest residues,no tillage,05131,22043,south,harvested,655.8,acre,
