feedstock,tillage_type,region_production,region_destination,equipment_group,feedstock_measure,unit_numerator,feedstock_amount,unit_denominator,source_lon,source_lat,destination_lon,destination_lat
forest residues,no tillage,01001,01073,south,harvested,acre,3947.30000,,-86.65126,32.50751,-86.86054,33.54472
forest residues,no tillage,01001,01073,south,production,dry short ton,30251.90000,,-86.65126,32.50751,-86.86054,33.54472
forest residues,no tillage,01003,01099,south,harvested,acre,4565.60000,,-87.76263,30.73270,-87.38233,31.52865
forest residues,no tillage,01003,01099,south,production,dry short ton,37847.20000,,-87.76263,30.73270,-87.38233,31.52865
forest residues,no tillage,01005,01067,south,harvested,acre,870.30000,,-85.39294,31.88281,-85.22845,31.54174
forest residues,no tillage,01005,01067,south,production,dry short ton,7157.80000,,-85.39294,31.88281,-85.22845,31.54174
forest residues,no tillage,01007,01073,south,harvested,acre,2569.50000,,-87.09665,33.03912,-86.86054,33.54472
forest residues,no tillage,01007,01073,south,production,dry short ton,25256.10000,,-87.09665,33.03912,-86.86054,33.54472
forest residues,no tillage,01009,01073,south,harvested,acre,3383.50000,,-86.53357,34.01290,-86.86054,33.54472
forest residues,no tillage,01009,01073,south,production,dry short ton,33156.40000,,-86.53357,34.01290,-86.86054,33.54472
forest residues,no tillage,01011,01067,south,harvested,acre,4321.20000,,-85.71317,32.09294,-85.22845,31.54174
forest residues,no tillage,01011,01067,south,production,dry short ton,33117.30000,,-85.71317,32.09294,-85.22845,31.54174
forest residues,no tillage,01013,01099,south,harvested,acre,3104.80000,,-86.67594,31.74352,-87.38233,31.52865
forest residues,no tillage,01013,01099,south,production,dry short ton,26761.40000,,-86.67594,31.74352,-87.38233,31.52865
forest residues,no tillage,01015,13115,south,harvested,acre,3015.30000,,-85.84203,33.76224,-85.19449,34.33305
forest residues,no tillage,01015,13115,south,production,dry short ton,29604.40000,,-85.84203,33.76224,-85.19449,34.33305
forest residues,no tillage,01017,13063,south,harvested,acre,2559.20000,,-85.39388,32.91893,-84.35204,33.50079
forest residues,no tillage,01017,13063,south,production,dry short ton,25539.20000,,-85.39388,32.91893,-84.35204,33.50079
forest residues,no tillage,01019,01071,south,harvested,acre,3965.30000,,-85.64765,34.23400,-86.03201,34.72746
forest residues,no tillage,01019,01071,south,production,dry short ton,38665.20000,,-85.64765,34.23400,-86.03201,34.72746
forest residues,no tillage,01021,01073,south,harvested,acre,2599.00000,,-86.66484,32.86550,-86.86054,33.54472
forest residues,no tillage,01021,01073,south,production,dry short ton,25007.90000,,-86.66484,32.86550,-86.86054,33.54472
forest residues,no tillage,01023,01099,south,harvested,acre,3416.00000,,-88.28592,32.00448,-87.38233,31.52865
forest residues,no tillage,01023,01099,south,production,dry short ton,28671.50000,,-88.28592,32.00448,-87.38233,31.52865
forest residues,no tillage,01025,01099,south,harvested,acre,7257.60000,,-87.81361,31.58790,-87.38233,31.52865
forest residues,no tillage,01025,01099,south,production,dry short ton,61131.60000,,-87.81361,31.58790,-87.38233,31.52865
forest residues,no tillage,01027,01073,south,harvested,acre,2847.50000,,-85.81546,33.29456,-86.86054,33.54472
forest residues,no tillage,01027,01073,south,production,dry short ton,28237.80000,,-85.81546,33.29456,-86.86054,33.54472
forest residues,no tillage,01029,13115,south,harvested,acre,3591.00000,,-85.49455,33.71674,-85.19449,34.33305
forest residues,no tillage,01029,13115,south,production,dry short ton,34930.10000,,-85.49455,33.71674,-85.19449,34.33305
forest residues,no tillage,01031,01067,south,harvested,acre,485.50000,,-85.99294,31.39905,-85.22845,31.54174
forest residues,no tillage,01031,01067,south,production,dry short ton,4149.00000,,-85.99294,31.39905,-85.22845,31.54174
forest residues,no tillage,01033,47039,south,harvested,acre,614.90000,,-87.59561,34.73654,-88.11233,35.61490
forest residues,no tillage,01033,47039,south,production,dry short ton,6533.40000,,-87.59561,34.73654,-88.11233,35.61490
forest residues,no tillage,01035,01099,south,harvested,acre,4471.30000,,-86.95147,31.46707,-87.38233,31.52865
forest residues,no tillage,01035,01099,south,production,dry short ton,38521.70000,,-86.95147,31.46707,-87.38233,31.52865
forest residues,no tillage,01037,01073,south,harvested,acre,3160.30000,,-86.26186,32.92857,-86.86054,33.54472
forest residues,no tillage,01037,01073,south,production,dry short ton,30975.20000,,-86.26186,32.92857,-86.86054,33.54472
forest residues,no tillage,01039,01099,south,harvested,acre,1835.50000,,-86.44724,31.25820,-87.38233,31.52865
forest residues,no tillage,01039,01099,south,production,dry short ton,15618.00000,,-86.44724,31.25820,-87.38233,31.52865
forest residues,no tillage,01041,01067,south,harvested,acre,771.00000,,-86.29663,31.74661,-85.22845,31.54174
forest residues,no tillage,01041,01067,south,production,dry short ton,6460.00000,,-86.29663,31.74661,-85.22845,31.54174
forest residues,no tillage,01043,01083,south,harvested,acre,3682.20000,,-86.90442,34.08588,-87.03223,34.77491
forest residues,no tillage,01043,01083,south,production,dry short ton,36606.90000,,-86.90442,34.08588,-87.03223,34.77491
forest residues,no tillage,01045,01067,south,harvested,acre,1873.70000,,-85.60382,31.40937,-85.22845,31.54174
forest residues,no tillage,01045,01067,south,production,dry short ton,17454.70000,,-85.60382,31.40937,-85.22845,31.54174
forest residues,no tillage,01047,01099,south,harvested,acre,4110.10000,,-87.12772,32.38839,-87.38233,31.52865
forest residues,no tillage,01047,01099,south,production,dry short ton,31560.90000,,-87.12772,32.38839,-87.38233,31.52865
forest residues,no tillage,01049,13115,south,harvested,acre,4364.40000,,-85.72319,34.52979,-85.19449,34.33305
forest residues,no tillage,01049,13115,south,production,dry short ton,43575.80000,,-85.72319,34.52979,-85.19449,34.33305
forest residues,no tillage,01051,01073,south,harvested,acre,2622.00000,,-86.15190,32.58758,-86.86054,33.54472
forest residues,no tillage,01051,01073,south,production,dry short ton,20011.60000,,-86.15190,32.58758,-86.86054,33.54472
forest residues,no tillage,01053,01099,south,harvested,acre,1356.70000,,-87.15806,31.12763,-87.38233,31.52865
forest residues,no tillage,01053,01099,south,production,dry short ton,11497.00000,,-87.15806,31.12763,-87.38233,31.52865
forest residues,no tillage,01055,13115,south,harvested,acre,4363.90000,,-86.04330,34.02112,-85.19449,34.33305
forest residues,no tillage,01055,13115,south,production,dry short ton,43383.50000,,-86.04330,34.02112,-85.19449,34.33305
