feedstock,state_fips,rotation_year,activity,equipment_name,equipment_horsepower,irrigation_water_source,acreage_fraction,resource,rate,unit_numerator,unit_denominator
corn grain,01,1,irrigation,irrigation gasoline,40.98613393,wells,0,time,7.193178808,hours,acre
corn grain,01,1,irrigation,irrigation diesel,57.18995432,wells,0.245633054,time,7.193178808,hours,acre
corn grain,01,1,irrigation,irrigation lpg,40.98613393,wells,0,time,7.193178808,hours,acre
corn grain,01,1,irrigation,irrigation natgas,40.98613393,wells,0.001036943,time,7.193178808,hours,acre
corn grain,01,1,irrigation,irrigation electricity,37.8333544,wells,0.244869487,time,7.193178808,hours,acre
corn grain,02,,irrigation,,,wells,,time,,hours,acre
corn grain,04,1,irrigation,irrigation gasoline,144.3253154,wells,0.082105531,time,21.51566257,hours,acre
corn grain,04,1,irrigation,irrigation diesel,201.384161,wells,0.023406401,time,21.51566257,hours,acre
corn grain,04,1,irrigation,irrigation lpg,144.3253154,wells,0.082105531,time,21.51566257,hours,acre
corn grain,04,1,irrigation,irrigation natgas,144.3253154,wells,0.026553628,time,21.51566257,hours,acre
corn grain,04,1,irrigation,irrigation electricity,133.223368,wells,0.340777427,time,21.51566257,hours,acre
corn grain,05,1,irrigation,irrigation gasoline,134.4451448,wells,0.006992274,time,4.784889868,hours,acre
corn grain,05,1,irrigation,irrigation diesel,187.5978764,wells,0.440627678,time,4.784889868,hours,acre
corn grain,05,1,irrigation,irrigation lpg,134.4451448,wells,0.007826031,time,4.784889868,hours,acre
corn grain,05,1,irrigation,irrigation natgas,134.4451448,wells,0.015686025,time,4.784889868,hours,acre
corn grain,05,1,irrigation,irrigation electricity,124.1032106,wells,0.388798533,time,4.784889868,hours,acre
corn grain,06,1,irrigation,irrigation gasoline,103.5167078,wells,2.15E-06,time,21.56366912,hours,acre
corn grain,06,1,irrigation,irrigation diesel,144.4419179,wells,0.072430139,time,21.56366912,hours,acre
corn grain,06,1,irrigation,irrigation lpg,103.5167078,wells,0.003564486,time,21.56366912,hours,acre
corn grain,06,1,irrigation,irrigation natgas,103.5167078,wells,0.003437548,time,21.56366912,hours,acre
corn grain,06,1,irrigation,irrigation electricity,95.55388414,wells,0.466821225,time,21.56366912,hours,acre
corn grain,08,1,irrigation,irrigation gasoline,106.8125701,wells,0.365842074,time,10.51132258,hours,acre
corn grain,08,1,irrigation,irrigation diesel,149.0407956,wells,0.01231932,time,10.51132258,hours,acre
corn grain,08,1,irrigation,irrigation lpg,106.8125701,wells,0,time,10.51132258,hours,acre
corn grain,08,1,irrigation,irrigation natgas,106.8125701,wells,0.029055532,time,10.51132258,hours,acre
corn grain,08,1,irrigation,irrigation electricity,98.5962186,wells,0.394785029,time,10.51132258,hours,acre
corn grain,09,,irrigation,,,wells,,time,,hours,acre
corn grain,10,1,irrigation,irrigation gasoline,68.64912233,wells,0.012111484,time,5.147725118,hours,acre
corn grain,10,1,irrigation,irrigation diesel,95.78947302,wells,0.495695316,time,5.147725118,hours,acre
corn grain,10,1,irrigation,irrigation lpg,68.64912233,wells,0.007072901,time,5.147725118,hours,acre
corn grain,10,1,irrigation,irrigation natgas,68.64912233,wells,0,time,5.147725118,hours,acre
corn grain,10,1,irrigation,irrigation electricity,63.36842062,wells,0.440588493,time,5.147725118,hours,acre
corn grain,12,1,irrigation,irrigation gasoline,93.98802843,wells,0.001823843,time,5.598814433,hours,acre
corn grain,12,1,irrigation,irrigation diesel,131.1460862,wells,0.351969289,time,5.598814433,hours,acre
corn grain,12,1,irrigation,irrigation lpg,93.98802843,wells,0.001136295,time,5.598814433,hours,acre
corn grain,12,1,irrigation,irrigation natgas,93.98802843,wells,0.0018123,time,5.598814433,hours,acre
corn grain,12,1,irrigation,irrigation electricity,86.75818009,wells,0.169125392,time,5.598814433,hours,acre
corn grain,13,1,irrigation,irrigation gasoline,97.63332884,wells,7.94E-05,time,5.881787004,hours,acre
corn grain,13,1,irrigation,irrigation diesel,136.2325519,wells,0.219100042,time,5.881787004,hours,acre
corn grain,13,1,irrigation,irrigation lpg,97.63332884,wells,0.00123648,time,5.881787004,hours,acre
corn grain,13,1,irrigation,irrigation natgas,97.63332884,wells,0,time,5.881787004,hours,acre
corn grain,13,1,irrigation,irrigation electricity,90.12307278,wells,0.590275861,time,5.881787004,hours,acre
corn grain,15,,irrigation,,,wells,,time,,hours,acre
corn grain,16,1,irrigation,irrigation gasoline,256.1000584,wells,0,time,9.189995971,hours,acre
corn grain,16,1,irrigation,irrigation diesel,357.3489186,wells,0.006308938,time,9.189995971,hours,acre
corn grain,16,1,irrigation,irrigation lpg,256.1000584,wells,0,time,9.189995971,hours,acre
corn grain,16,1,irrigation,irrigation natgas,256.1000584,wells,0.000167337,time,9.189995971,hours,acre
corn grain,16,1,irrigation,irrigation electricity,236.4000539,wells,0.47457934,time,9.189995971,hours,acre
corn grain,17,1,irrigation,irrigation gasoline,86.67194613,wells,0.004937335,time,4.924345855,hours,acre
corn grain,17,1,irrigation,irrigation diesel,120.9375992,wells,0.335011016,time,4.924345855,hours,acre
corn grain,17,1,irrigation,irrigation lpg,86.67194613,wells,0.018310037,time,4.924345855,hours,acre
corn grain,17,1,irrigation,irrigation natgas,86.67194613,wells,0.003129628,time,4.924345855,hours,acre
corn grain,17,1,irrigation,irrigation electricity,80.00487335,wells,0.620191787,time,4.924345855,hours,acre
corn grain,18,1,irrigation,irrigation gasoline,67.7116648,wells,0.000332107,time,4.556082215,hours,acre
corn grain,18,1,irrigation,irrigation diesel,94.48139274,wells,0.314843269,time,4.556082215,hours,acre
corn grain,18,1,irrigation,irrigation lpg,67.7116648,wells,0.027665733,time,4.556082215,hours,acre
corn grain,18,1,irrigation,irrigation natgas,67.7116648,wells,0.008044124,time,4.556082215,hours,acre
corn grain,18,1,irrigation,irrigation electricity,62.5030752,wells,0.547570052,time,4.556082215,hours,acre
corn grain,19,1,irrigation,irrigation gasoline,67.73063973,wells,0.001955184,time,5.075560748,hours,acre
corn grain,19,1,irrigation,irrigation diesel,94.50786939,wells,0.268296553,time,5.075560748,hours,acre
corn grain,19,1,irrigation,irrigation lpg,67.73063973,wells,0.004505424,time,5.075560748,hours,acre
corn grain,19,1,irrigation,irrigation natgas,67.73063973,wells,0.001790835,time,5.075560748,hours,acre
corn grain,19,1,irrigation,irrigation electricity,62.52059052,wells,0.676204563,time,5.075560748,hours,acre
corn grain,20,1,irrigation,irrigation gasoline,81.42353909,wells,0.000596111,time,11.66959504,hours,acre
corn grain,20,1,irrigation,irrigation diesel,113.6142406,wells,0.161007351,time,11.66959504,hours,acre
corn grain,20,1,irrigation,irrigation lpg,81.42353909,wells,0.025105032,time,11.66959504,hours,acre
corn grain,20,1,irrigation,irrigation natgas,81.42353909,wells,0.492871125,time,11.66959504,hours,acre
corn grain,20,1,irrigation,irrigation electricity,75.16018993,wells,0.302295447,time,11.66959504,hours,acre
corn grain,21,1,irrigation,irrigation gasoline,57.78916872,wells,0.003115334,time,4.592684989,hours,acre
corn grain,21,1,irrigation,irrigation diesel,80.63604938,wells,0.356060437,time,4.592684989,hours,acre
corn grain,21,1,irrigation,irrigation lpg,57.78916872,wells,0,time,4.592684989,hours,acre
corn grain,21,1,irrigation,irrigation natgas,57.78916872,wells,0,time,4.592684989,hours,acre
corn grain,21,1,irrigation,irrigation electricity,53.34384805,wells,0.23496295,time,4.592684989,hours,acre
corn grain,22,1,irrigation,irrigation gasoline,144.7829405,wells,0,time,2.785051282,hours,acre
corn grain,22,1,irrigation,irrigation diesel,202.0227077,wells,0.434513544,time,2.785051282,hours,acre
corn grain,22,1,irrigation,irrigation lpg,144.7829405,wells,0,time,2.785051282,hours,acre
corn grain,22,1,irrigation,irrigation natgas,144.7829405,wells,0.008982879,time,2.785051282,hours,acre
corn grain,22,1,irrigation,irrigation electricity,133.6457912,wells,0.368119154,time,2.785051282,hours,acre
corn grain,23,,irrigation,,,wells,,time,,hours,acre
corn grain,24,1,irrigation,irrigation gasoline,37.88649158,wells,0.004279785,time,17.96694885,hours,acre
corn grain,24,1,irrigation,irrigation diesel,52.86487198,wells,0.492363911,time,17.96694885,hours,acre
corn grain,24,1,irrigation,irrigation lpg,37.88649158,wells,0,time,17.96694885,hours,acre
corn grain,24,1,irrigation,irrigation natgas,37.88649158,wells,0,time,17.96694885,hours,acre
corn grain,24,1,irrigation,irrigation electricity,34.97214608,wells,0.295761921,time,17.96694885,hours,acre
corn grain,25,1,irrigation,irrigation gasoline,17.04872129,wells,0.006194967,time,33.16549618,hours,acre
corn grain,25,1,irrigation,irrigation diesel,23.78891342,wells,0.043155953,time,33.16549618,hours,acre
corn grain,25,1,irrigation,irrigation lpg,17.04872129,wells,0.017540807,time,33.16549618,hours,acre
corn grain,25,1,irrigation,irrigation natgas,17.04872129,wells,0,time,33.16549618,hours,acre
corn grain,25,1,irrigation,irrigation electricity,15.73728119,wells,0.075627327,time,33.16549618,hours,acre
corn grain,26,1,irrigation,irrigation gasoline,51.02674747,wells,0,time,15.5428367,hours,acre
corn grain,26,1,irrigation,irrigation diesel,71.20011276,wells,0.235633875,time,15.5428367,hours,acre
corn grain,26,1,irrigation,irrigation lpg,51.02674747,wells,0.027263074,time,15.5428367,hours,acre
corn grain,26,1,irrigation,irrigation natgas,51.02674747,wells,0,time,15.5428367,hours,acre
corn grain,26,1,irrigation,irrigation electricity,47.10161305,wells,0.522434391,time,15.5428367,hours,acre
